,cevae_ite
11776,0.03204679861664772
11777,0.0374562032520771
11778,0.031579457223415375
11779,0.03580483794212341
11780,0.0316547229886055
11781,0.037144992500543594
11782,0.03143656626343727
11783,0.032935190945863724
11784,0.035308606922626495
11785,0.032302126288414
11786,0.02739574946463108
11787,0.03421908989548683
11788,0.03887270763516426
11789,0.0349176749587059
11790,0.028585240244865417
11791,0.030057460069656372
11792,0.04088057950139046
11793,0.031413499265909195
11794,0.037385985255241394
11795,0.030672363936901093
11796,0.03329569473862648
11797,0.02745400369167328
11798,0.035724349319934845
11799,0.03203502669930458
11800,0.04411071911454201
11801,0.030611971393227577
11802,0.033929694443941116
11803,0.036973465234041214
11804,0.031697820872068405
11805,0.03916366398334503
11806,0.03527364507317543
11807,0.03183471038937569
11808,0.03818751499056816
11809,0.0286345724016428
11810,0.031334150582551956
11811,0.03296680003404617
11812,0.03747111186385155
11813,0.03674118593335152
11814,0.028509052470326424
11815,0.03877155855298042
11816,0.02781067229807377
11817,0.029832249507308006
11818,0.044489555060863495
11819,0.03548034280538559
11820,0.033658940345048904
11821,0.031758684664964676
11822,0.029890339821577072
11823,0.04092090204358101
11824,0.027440762147307396
11825,0.03893543407320976
11826,0.03880666196346283
11827,0.032907191663980484
11828,0.038451772183179855
11829,0.03637569770216942
11830,0.02629511058330536
11831,0.03637257218360901
11832,0.03470993787050247
11833,0.037716250866651535
11834,0.027361169457435608
11835,0.03023599646985531
11836,0.04234461858868599
11837,0.03666727989912033
11838,0.03675450012087822
11839,0.031479429453611374
11840,0.037432972341775894
11841,0.028233900666236877
11842,0.030538341030478477
11843,0.032977014780044556
11844,0.0301139447838068
11845,0.02988569252192974
11846,0.0329655185341835
11847,0.02964797243475914
11848,0.032356444746255875
11849,0.02880427986383438
11850,0.03045230731368065
11851,0.0340254046022892
11852,0.03312243893742561
11853,0.030131321400403976
11854,0.03274545073509216
11855,0.03407178074121475
11856,0.040080323815345764
11857,0.03278107941150665
11858,0.0384451299905777
11859,0.032351866364479065
11860,0.027973128482699394
11861,0.03741946443915367
11862,0.030710803344845772
11863,0.038058433681726456
11864,0.03890487924218178
11865,0.035255592316389084
11866,0.03403292968869209
11867,0.03485580533742905
11868,0.03577371686697006
11869,0.03700004145503044
11870,0.029950851574540138
11871,0.029903380200266838
11872,0.0363195575773716
11873,0.03222367540001869
11874,0.030816184356808662
11875,0.02894199825823307
11876,0.030592015013098717
11877,0.04212363436818123
11878,0.029894646257162094
11879,0.02657279185950756
11880,0.035747379064559937
11881,0.02970096655189991
11882,0.037686657160520554
11883,0.02449970319867134
11884,0.0295500997453928
11885,0.03340952843427658
11886,0.03878941386938095
11887,0.03428347036242485
11888,0.03835633769631386
11889,0.027254950255155563
11890,0.03520628437399864
11891,0.035973384976387024
11892,0.04002689570188522
11893,0.03886638954281807
11894,0.026892509311437607
11895,0.03555671125650406
11896,0.03653734177350998
11897,0.029348840937018394
11898,0.034146178513765335
11899,0.0382651686668396
11900,0.033890947699546814
11901,0.03383544087409973
11902,0.03106030263006687
11903,0.03329508751630783
11904,0.03841296210885048
11905,0.0364878848195076
11906,0.03885704278945923
11907,0.02669704705476761
11908,0.030720612034201622
11909,0.030815040692687035
11910,0.0348803848028183
11911,0.025866974145174026
11912,0.035014890134334564
11913,0.0323813371360302
11914,0.03451431542634964
11915,0.0387134775519371
11916,0.03448357433080673
11917,0.030292270705103874
11918,0.038210898637771606
11919,0.03967484086751938
11920,0.03394638001918793
11921,0.03412659093737602
11922,0.031941261142492294
11923,0.031085774302482605
11924,0.03935195505619049
11925,0.031468477100133896
11926,0.03197435662150383
11927,0.03393816202878952
11928,0.03608042001724243
11929,0.030171426013112068
11930,0.03957229107618332
11931,0.028511131182312965
11932,0.028312986716628075
11933,0.03696379438042641
11934,0.02979796938598156
11935,0.029003582894802094
11936,0.026929207146167755
11937,0.032728854566812515
11938,0.02926976978778839
11939,0.034361712634563446
11940,0.03519289195537567
11941,0.04022037610411644
11942,0.03897324949502945
11943,0.029925689101219177
11944,0.030913887545466423
11945,0.033971358090639114
11946,0.03810735419392586
11947,0.03634525462985039
11948,0.029871420934796333
11949,0.03887555003166199
11950,0.03975343704223633
11951,0.034960899502038956
11952,0.03984132036566734
11953,0.03269439563155174
11954,0.029852237552404404
11955,0.03228650614619255
11956,0.030941808596253395
11957,0.03096366859972477
11958,0.030245386064052582
11959,0.028620705008506775
11960,0.04219914600253105
11961,0.03586641699075699
11962,0.029078900814056396
11963,0.03693993389606476
11964,0.03693857789039612
11965,0.041785094887018204
11966,0.03789708763360977
11967,0.0355614498257637
11968,0.03180757910013199
11969,0.03204172104597092
11970,0.04073108732700348
11971,0.034235864877700806
11972,0.032794225960969925
11973,0.03170573338866234
11974,0.03222542628645897
11975,0.036935240030288696
11976,0.025645656511187553
11977,0.03134654089808464
11978,0.03986804559826851
11979,0.04163476824760437
11980,0.025097835808992386
11981,0.037085067480802536
11982,0.0364844836294651
11983,0.030546871945261955
11984,0.0360146164894104
11985,0.03888373449444771
11986,0.034870851784944534
11987,0.026126403361558914
11988,0.03818928077816963
11989,0.02900652587413788
11990,0.033019836992025375
11991,0.038557473570108414
11992,0.027491498738527298
11993,0.028421616181731224
11994,0.03833729028701782
11995,0.041599296033382416
11996,0.034134022891521454
11997,0.036015547811985016
11998,0.033652305603027344
11999,0.03522217273712158
12000,0.037808649241924286
12001,0.03973791375756264
12002,0.03851346671581268
12003,0.03434883430600166
12004,0.027660856023430824
12005,0.034051090478897095
12006,0.030985044315457344
12007,0.03170056641101837
12008,0.034784622490406036
12009,0.040210139006376266
12010,0.04062674567103386
12011,0.034823108464479446
12012,0.036155201494693756
12013,0.03506867215037346
12014,0.03721204027533531
12015,0.02978849969804287
12016,0.03316357359290123
12017,0.03378833085298538
12018,0.027851417660713196
12019,0.0349765419960022
12020,0.03694332763552666
12021,0.02616802603006363
12022,0.0330338254570961
12023,0.03647921606898308
12024,0.02876419574022293
12025,0.03363107144832611
12026,0.042219337075948715
12027,0.03530808910727501
12028,0.03502795472741127
12029,0.03138657659292221
12030,0.03691753372550011
12031,0.03394874557852745
12032,0.04283563047647476
12033,0.03537821024656296
12034,0.03169709071516991
12035,0.030636291950941086
12036,0.03454700857400894
12037,0.029970260336995125
12038,0.032622307538986206
12039,0.031167425215244293
12040,0.033936433494091034
12041,0.03998182713985443
12042,0.03313302621245384
12043,0.04064302518963814
12044,0.03686288744211197
12045,0.03809599578380585
12046,0.034904975444078445
12047,0.03083156980574131
12048,0.02178909070789814
12049,0.03418480604887009
12050,0.03836723044514656
12051,0.036758407950401306
12052,0.03971630707383156
12053,0.03612513095140457
12054,0.03461739048361778
12055,0.029027922078967094
12056,0.03454086557030678
12057,0.03410249203443527
12058,0.03529345616698265
12059,0.037805527448654175
12060,0.03658018633723259
12061,0.031148727983236313
12062,0.0367799736559391
12063,0.03385566920042038
12064,0.03143840655684471
12065,0.03653546795248985
12066,0.03087805211544037
12067,0.035751283168792725
12068,0.03152374550700188
12069,0.02770206145942211
12070,0.028408918529748917
12071,0.038931235671043396
12072,0.029422294348478317
12073,0.029628073796629906
12074,0.030125781893730164
12075,0.033615387976169586
12076,0.034433040767908096
12077,0.03457852452993393
12078,0.027205947786569595
12079,0.03567725419998169
12080,0.029742946848273277
12081,0.02508789673447609
12082,0.03099866956472397
12083,0.03724801167845726
12084,0.031051764264702797
12085,0.029840214177966118
12086,0.035051215440034866
12087,0.03288843482732773
12088,0.031288135796785355
12089,0.030360378324985504
12090,0.028766898438334465
12091,0.03006627969443798
12092,0.04092184454202652
12093,0.0321790911257267
12094,0.02984454669058323
12095,0.03899506479501724
12096,0.03612202778458595
12097,0.03150550276041031
12098,0.035856809467077255
12099,0.033657945692539215
12100,0.04291281849145889
12101,0.02770751155912876
12102,0.029087848961353302
12103,0.0408649817109108
12104,0.036625802516937256
12105,0.031003588810563087
12106,0.03408556431531906
12107,0.03535307198762894
12108,0.03469308465719223
12109,0.035348549485206604
12110,0.03667934238910675
12111,0.03439521789550781
12112,0.031905222684144974
12113,0.041799645870923996
12114,0.04226250201463699
12115,0.03229561448097229
12116,0.025288060307502747
12117,0.03838983178138733
12118,0.03184264525771141
12119,0.033044759184122086
12120,0.03459137678146362
12121,0.034421406686306
12122,0.03256209194660187
12123,0.028618501499295235
12124,0.030152173712849617
12125,0.03831459954380989
12126,0.04119548946619034
12127,0.029892029240727425
12128,0.03181631118059158
12129,0.03297160938382149
12130,0.03652137145400047
12131,0.03536940738558769
12132,0.02747694030404091
12133,0.04171130806207657
12134,0.03516937419772148
12135,0.029843050986528397
12136,0.027073955163359642
12137,0.029828442260622978
12138,0.03211364150047302
12139,0.03332853689789772
12140,0.03772161900997162
12141,0.032902516424655914
12142,0.0370628722012043
12143,0.033288244158029556
12144,0.029048871248960495
12145,0.03194839879870415
12146,0.040704887360334396
12147,0.04148346558213234
12148,0.04129721224308014
12149,0.031385768204927444
12150,0.034252189099788666
12151,0.03646709769964218
12152,0.030064720660448074
12153,0.03106263279914856
12154,0.038250815123319626
12155,0.040298935025930405
12156,0.030381202697753906
12157,0.03893890231847763
12158,0.0372503437101841
12159,0.03712260350584984
12160,0.033854156732559204
12161,0.04030962660908699
12162,0.03458274155855179
12163,0.03373735770583153
12164,0.031594499945640564
12165,0.03130262345075607
12166,0.03710205480456352
12167,0.04239552840590477
12168,0.031732816249132156
12169,0.035456664860248566
12170,0.036332689225673676
12171,0.0391516350209713
12172,0.029796388000249863
12173,0.03303328529000282
12174,0.03538471832871437
12175,0.03320079296827316
12176,0.0336485356092453
12177,0.03978205844759941
12178,0.02720429189503193
12179,0.03592800348997116
12180,0.032016728073358536
12181,0.04182892292737961
12182,0.03729906305670738
12183,0.03561782464385033
12184,0.03169909119606018
12185,0.033379148691892624
12186,0.04026825353503227
12187,0.03947034478187561
12188,0.03595282509922981
12189,0.033383697271347046
12190,0.03355059400200844
12191,0.03999688848853111
12192,0.036205217242240906
12193,0.033443618565797806
12194,0.0364440493285656
12195,0.03533713147044182
12196,0.03845800831913948
12197,0.035124100744724274
12198,0.02920270524919033
12199,0.029431002214550972
12200,0.038222696632146835
12201,0.03542053699493408
12202,0.029311642050743103
12203,0.03648379445075989
12204,0.034501418471336365
12205,0.0367489755153656
12206,0.0436072051525116
12207,0.03322172537446022
12208,0.0345766618847847
12209,0.027714019641280174
12210,0.03642954304814339
12211,0.03524306043982506
12212,0.0405898317694664
12213,0.037528231739997864
12214,0.03704288229346275
12215,0.034415703266859055
12216,0.03797858953475952
12217,0.03971966728568077
12218,0.02838561125099659
12219,0.03552953153848648
12220,0.03498932346701622
12221,0.0375644825398922
12222,0.037257757037878036
12223,0.030813321471214294
12224,0.039520055055618286
12225,0.027328962460160255
12226,0.0279814712703228
12227,0.038129404187202454
12228,0.03497404605150223
12229,0.034325290471315384
12230,0.027750687673687935
12231,0.03711078688502312
12232,0.03476996347308159
12233,0.026109907776117325
12234,0.04116484895348549
12235,0.03444836288690567
12236,0.03249507024884224
12237,0.0425032377243042
12238,0.037905167788267136
12239,0.038724031299352646
12240,0.03432387858629227
12241,0.033529870212078094
12242,0.03108384646475315
12243,0.031358711421489716
12244,0.027629539370536804
12245,0.032957639545202255
12246,0.033856119960546494
12247,0.033850811421871185
12248,0.025724677368998528
12249,0.03282530605792999
12250,0.03964465484023094
12251,0.037989404052495956
12252,0.03990989550948143
12253,0.03482448309659958
12254,0.03631852567195892
12255,0.038637567311525345
12256,0.033273909240961075
